,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý
185,Combo 3000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N1 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1,https://salt.tikicdn.com/cache/280x280/ts/product/a0/6a/8a/38a2660b3a2eeabb27302be34573467d.jpg,Tiếng Nhật ,"Sasaki Hitoko,Arc Academy",Combo 3000 Từ Vựng Cần Thiết Cho Kỳ Thi Năng Lực Nhật Ngữ N1 và 500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ Trình Độ N1Bộ sách học từ vựng cấp độ N5 ~ N1 dành cho Kỳ thi Năng lực Nhật ngữ. Bộ sách gồm 5 ...,172550,NXB Trẻ,2020-11-01 12:20:30,,Bìa mềm,630,NXB Trẻ,,,
186,Luyện Thi Năng Lực Tiếng Nhật JLPT-1000 Chữ Hán N1 (Tặng Kèm 1 Card Đỏ Trong Suốt),https://salt.tikicdn.com/cache/280x280/ts/product/27/05/63/9beabe9ff3d1c6c203fe0a212ca39daf.jpg,Tiếng Nhật ,Ban Tu Thư IPM,"VÌ SAO BỘ SÁCH LUYỆN THI NĂNG LỰC TIẾNG NHẬT JLPT N1, N2 LẠI ĐƯỢC CÁC THÍ SINH YÊU THÍCH? Bộ sách đã tổng hợp các TỪ VỰNG và CHỮ HÁN (KANJI) xuất hiện THƯỜNG XUYÊN NHẤT trong các kì thì JLPT tổ chức...",85260,IPM,2020-01-03 00:00:00,14.5 x 20.5 cm,Bìa mềm,,Nhà Xuất Bản Hồng Đức,,,
187,500 Câu Hỏi Luyện Thi Năng Lực Nhật Ngữ - Trình Độ N4-N5 (Tái Bản 2020),https://salt.tikicdn.com/cache/280x280/ts/product/17/58/8a/05b966299a8b5ccb1eb36d319bdaf2ee.jpg,Tiếng Nhật ,"Sasaki Hitoko, Matsumoto Noriko"," Điểm đặc biệt là sách được thiết kế theo ngày, mỗi ngày người học có thể ôn cả 3 kỹ năng : Từ vựng, Ngữ pháp, Hán tự chỉ với 15 phút.   · Khổ sách cầm tay, thuận tiện cho người học có thể học m...",76500,NXB Trẻ,,,,,NXB Trẻ,,,
188,Bộ Đề Luyện Thi Năng Lực Tiếng Nhật N3 - Kanji Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/42/6d/b8/56272ab3e34a599eaa8da05a93955e21.jpg,Tiếng Nhật ,"Mariko Matsuura,Kenji Suzuki",Bộ sách tài liệu luyện thi năng lực tiếng Nhật bao gồm các cuốn:- Bộ đề luyện thi năng lực Nhật – N3 ngữ pháp- Bộ đề luyện thi năng lực Nhật – N3 Kanji – từ vựng- Bộ đề luyện thi năng lực Nhật – N2 n...,44100,Nhà sách Minh Thắng,2019-11-01 00:00:00,19x27cm,Bìa mềm,92,,,,
189,Hack Não 2136 Kanji Trong Tiếng Nhật Tập 2  - Hướng Dẫn Ghi Nhớ Nhanh Kanji Theo Câu Chuyện Thú Vị,https://salt.tikicdn.com/cache/280x280/ts/product/c4/c6/ff/0ec273e18a1a7614dc3432de480543ec.png,Tiếng Nhật ,Nhiều Tác Giả,HACK NÃO 2136 KANJI - HƯỚNG DẪN GHI NHỚ NHANH KANJI QUA CÂU CHUYỆN CUỐN SÁCH NÀY PHÙ HỢP VỚI AI ?- Người chưa biết về phương pháp học Kanji hiệu quả nhất.- Tu nghiệp sinh sắp sang Nhật nhưng không bi...,395000,NXB Dân Trí,2020-04-06 10:40:09,,Bìa mềm,332,,Toàn Kanji,2020,
190,Hikari - Tập Viết Tiếng Nhật Thông Dụng (Tái Bản 01),https://salt.tikicdn.com/cache/280x280/ts/product/0d/9c/75/8f42084027146fb7222ec7aefd2601bd.jpg,Tiếng Nhật ,Mai Ngọc, Để học tốt tiếng Nhật là một điều không hề dễ dàng đối với bất kì ai và bạn sẽ không thể thành thạo ngôn ngữ này nếu bạn không có một hướng đi và một phương pháp đúng đắn trong quá trình học nó.1. B...,37800,Nhà sách Minh Thắng,2021-01-01 00:00:00,19 x 27 cm,Bìa mềm,152,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
191,Hikari - Từ Điển Ngữ Pháp Tiếng Nhật (Tái Bản 2019),https://salt.tikicdn.com/cache/280x280/ts/product/d9/d8/fe/eb6a7f1076064d42162f47a12da42ff3.jpg,Tiếng Nhật ,Hoàng Quỳnh,"Bây giờ nhu cầu học tiếng Nhật tại Việt Nam đang phát triển rất mạnh mẽ. Đặc biệt gần đây, nhu cầu về nhân sự tiếng Nhật ngày càng đòi hỏi cao về trình độ thì việc nói chuẩn, nói đúng là rất...",101700,Nhà sách Minh Thắng,,,,,,,,
192,Joyful Japanese - Tiếng Nhật Vui Nhộn - Ngữ Pháp,https://salt.tikicdn.com/cache/280x280/ts/product/ee/8c/3f/4240e6cb2c56acfefbf43609f2e69539.jpg,Tiếng Nhật ,The Sakura,"Tiếng Nhật được mệnh danh là 1 trong 4 ngôn ngữ khó học nhất trên thế giới. Nếu không có phương pháp học phù hợp, bạn sẽ rất dễ chán nản và từ bỏ. Và Joyful Japanese – Tiếng Nhật vui nhộn ngữ pháp sẽ ...",104000,MCBOOKS,2019-01-08 00:00:00,14.5 x 20.5 cm,Bìa mềm,236,,,,
193,Try! Kỳ Thi Năng Lực Nhật Ngữ N3. Phát Triển Các Kỹ Năng Tiếng Nhật Từ Ngữ Pháp (Phiên Bản Tiếng Việt),https://salt.tikicdn.com/cache/280x280/ts/product/fd/b5/ec/9a0af19705873f4d78da67e08aae65bf.jpg,Tiếng Nhật ,Hiệp hội văn hóa sinh viên Châu Á ABK,"Bộ giáo trình TRY! gồm một cuốn TRY! Start cho các bạn mới bắt đầu học tiếng Nhật và 5 cuốn TRY! N1, N2, N3, N4, N5 giúp phát triển các kỹ năng tiếng Nhật thông qua việc học ngữ pháp.Bộ giáo trình nà...",79500,NXB Trẻ,2021-03-01 00:00:00,19 x 26 cm,Bìa mềm,210,NXB Trẻ,,,
194, Joyful Japanese - Tiếng Nhật vui nhộn - Tập Viết,https://salt.tikicdn.com/cache/280x280/ts/product/d7/b5/f5/2cc6cb217b1343589675fe83186d5269.jpg,Tiếng Nhật ,The Sakura,"Bạn yêu thích văn hóa Nhật Bản, yêu thích các bộ truyện Manga, các bộ Anime hay đơn giản là muốn đi du lịch tới xứ sở hoa anh Đào xinh đẹp? Sẽ thật tuyệt vời hơn nếu như chúng ta có thể hiểu về ngôn n...",96200,MCBOOKS,2019-05-01 00:00:00,19 x 27  cm,Bìa mềm,224,,,,
195,Tiếng Nhật Dành Cho Trẻ Em (Tập 3),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img030.u547.d20160531.t091119.jpg,Tiếng Nhật ,Takeda Mari,"Tiếng Nhật Dành Cho Trẻ Em (Tập 3) Sách tiếng Nhật dành cho trẻ em là một bộ sách giáo khoa sơ cấp, được biên soạn dành riêng cho việc giảng dạy tiếng Nhật cho lứa tuổi thiếu nhi trong và ngoài nước ...",28000,Công Ty CP Văn Hóa Nhân Văn,2010-03-12 00:00:00,19 x 27 cm ,Bìa mềm,67,Nhà Xuất Bản Tổng hợp TP.HCM,,,
196,"Combo Luyện Thi Năng Lực Nhật Ngữ N3 : Ngữ Pháp, Từ Vựng, Hán Tự, Đọc Hiểu, Nghe Hiểu Kèm CD",https://salt.tikicdn.com/cache/280x280/ts/product/ab/22/1d/499d4ab6600cb7ba6ce04afc8f93c01e.gif,Tiếng Nhật ,Matsumoto Noriko,"Combo Luyện Thi Năng Lực Nhật Ngữ N3 : Ngữ Pháp, Từ Vựng, Hán Tự, Đọc Hiểu, Nghe Hiểu Kèm CD  Luyện Thi Năng Lực Nhật Ngữ N3Năng lực Nhật ngữ N3 là chứng chỉ tiếng Nhật cơ bản nhất mà các công ty ...",293250,NXB Trẻ,,,Bìa mềm,,NXB Trẻ,,,
197,Tổng Hợp Đề Thi Ôn Luyện Năng Lực Tiếng Nhật Ngữ Pháp Và Đọc Hiểu N3-N2 Trung Cấp,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/i/bia.u2487.d20161118.t151134.130326.jpg,Tiếng Nhật ,Đào Thị Hồ Phương,"Tổng Hợp Đề Thi Ôn Luyện Năng Lực Tiếng Nhật Ngữ Pháp Và Đọc Hiểu N3-N2 Trung Cấp Đối với các bạn học tiếng Nhật thì kì thi kiểm tra năng lực tiếng Nhật như JLPT hay NAT - TEST..., diễn ra tháng 7 và...",63700,MCBOOKS,2016-08-02 00:00:00,19 x 27 cm,Bìa mềm,202,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
198,Ngữ Pháp Tiếng Nhật Hiện Đại - Sơ Cấp (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/82/c4/0a/ba9aa02f9f28a728f7210bff694a8b6d.jpg,Tiếng Nhật ,Hoàng Quỳnh,"Các bạn đều biết ngữ pháp có vai trò đặc biệt quan trọng trong việc học một ngôn ngữ, vì nó là nền tảng bổ trợ đắc lực cho các kỹ năng: nghe, nói, đọc, viết. Muốn thực hành các kỹ năng khác một cách h...",76200,Nhà sách Minh Thắng,2019-08-01 00:00:00,17 x 24 cm,Bìa mềm,304,,,,
199,Tiếng Nhật Dành Cho Người Đi Du Lịch,https://salt.tikicdn.com/cache/280x280/ts/product/f2/77/0f/9acd019b08adfceb11f4b1d0a38fccc6.jpg,Tiếng Nhật ,Ri Suguru,Cuốn “Tiếng Nhật dành cho người đi du lịch” bao gồm các chủ đề thiết thực và liên quan đến đời sống hàng ngày. Chủ đề được thiết kế một cách sáng tạo và đem lại hiệu quả lớn cho người học. Các bạn sẽ ...,36800,Nhà sách Minh Thắng,,,,,Nhà Xuất Bản Dân Trí,,,
200,Giáo trình Marugoto A1 - Hoạt động giao tiếp,https://salt.tikicdn.com/cache/280x280/ts/product/0a/71/c4/319a5f3f62ee3048b201e67a656aaaa6.jpg,Tiếng Nhật ,Nhiều Tác Giả,"Marugoto Katsudoo - Ngôn ngữ và văn hóa Nhật Bản - Hoạt động giao tiếp. Marugoto có nghĩa là Trọn vẹn, chứa đựng thông điệp về sự hài hòa giữ ngôn ngữ và văn hóa. giáo trình giới thiệu những tình huốn...",127500,First News - Trí Việt,2018-07-16 15:04:07,<p>28*20 cm</p>,Bìa cứng,198,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
201,Combo Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 (Bộ 3 Cuốn),https://salt.tikicdn.com/cache/280x280/ts/product/fd/89/aa/aa7932afa46c876abe6155585feb8844.jpg,Tiếng Nhật ,"Yamazaki Yoshiko, Ishii Reiko, Sasaki Kaoru, Takahashi Miwako, Machida Keiko",Combo Giáo Trình Tiếng Nhật Daichi Sơ Cấp 2 (Bộ 3 Cuốn)   1. Daichi – Giáo trình tiếng Nhật sơ cấp tập 2   2. Daichi Nihongo shokyu – Giáo trình tiếng Nhật sơ cấp tập 2 – Bản dịch và giải thích Ngữ ...,165000,NXB Hồng Đức,,,,,,,,
202,Giao Tiếp Tiếng Nhật Trong Kinh Doanh - Basic 1 (Tặng 1 CD),https://salt.tikicdn.com/cache/280x280/ts/product/78/c5/50/5ee9740c6f7b672c16ebb5eba6c49337.jpg,Tiếng Nhật ,Nhiều Tác Giả,Nhật Bản là quốc gia đứng đầu về tổng vốn ODA đầu tư vào Việt Nam. Làn sóng đầu tư mạnh mẽ của các doanh nghiệp Nhật Bản trong vài năm trở lại đây đã khiến cho nhu cầu nhân lực biết tiếng Nhật đã tăng...,159500,First News - Trí Việt,2019-07-01 00:00:00,19 x 26 cm,Bìa mềm,328,,,,
203,Ngữ Pháp Tiếng Nhật Căn Bản,https://salt.tikicdn.com/cache/280x280/ts/product/8a/41/ad/e9b50b953427f1f4fdad3e7f9ce696f7.jpg,Tiếng Nhật ,"Eriko Sato,Masahiro Tanimori","Ngữ pháp tiếng Nhật căn bản là tài liệu tham khảo không thể thiếu cho người học tiếng Nhật bởi nó được trình bày khoa học, dễ hiểu; không lạm dụng thuật ngữ chuyên môn; tổng kết các vấn đề ngữ pháp că...",183200,NXB Phụ Nữ Việt Nam,2020-06-02 00:00:00,17 x 24 cm,Bìa mềm,500,Nhà Xuất Bản Phụ Nữ,"Danh Bùi, Hiệu đính: Nguyễn Quốc Vương",,
204,Tự Học Tiếng Nhật Cấp Tốc Trong 30 Ngày,https://salt.tikicdn.com/cache/280x280/ts/product/9e/37/78/53974a27b08414515e08eb6482df24ec.jpg,Tiếng Nhật ,Nguyễn Vân Anh (Asahi),"    Cuốn sách “            Tự Học Tiếng Nhật Cấp Tốc Trong 30 Ngày        ” này là một cẩm nang cần thiết cho các bạn sinh viên, học sinh, các bạn đi công tác, lao động và học tập ở Nhật Bản. Để...",54200,Nhà sách Minh Thắng,2018-01-01 00:00:00,14.5 x 20.5 cm,Bìa mềm,232,Nhà Xuất Bản Dân Trí,,,
205,Đàm Thoại Tiếng Nhật - Làm Việc Trong Doanh Nghiệp Nhật Bản (Kèm CD),https://salt.tikicdn.com/cache/280x280/media/catalog/product/i/m/img427.u2469.d20160529.t153449.jpg,Tiếng Nhật ,Midori Iwasawa - Noriko Terada,Đàm Thoại Tiếng Nhật - Làm Việc Trong Doanh Nghiệp Nhật Bản Quyển sách Đàm Thoại Tiếng Nhật - Làm Việc Trong Doanh Nghiệp Nhật Bản sẽ mang đến những mẫu ngữ pháp cơ bản và những câu giao tiếp quen th...,86240,Công Ty CP Văn Hóa Nhân Văn,2016-04-30 00:00:00,18 x 26 cm,Bìa mềm,165,,,,
206,Tự Học Từ Vựng Tiếng Nhật Theo Chủ Đề (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/9b/fe/b5/fa25fea22a72b1d47670dfffc421937c.jpg,Tiếng Nhật ,The Sakura,"Học tiếng Nhật hay học bất cứ một thứ ngôn ngữ nào mới, yếu tố căn bản, cần thiết và quan trọng nhất chính là từ vựng. Chỉ khi có vốn từ vựng phong phú, khả năng giao tiếp của bạn mới thực sự được nân...",55900,MCBOOKS,2019-01-08 00:00:00,13 x 20.5 cm,Bìa mềm,185,,,,
207,Giao Tiếp Tiếng Nhật Trong Kinh Doanh - Basic 2 (Tặng 1 CD),https://salt.tikicdn.com/cache/280x280/ts/product/48/5f/7a/8a226e026367c63db8e27b200cdc1e8f.jpg,Tiếng Nhật ,Nhiều Tác Giả,Nhật Bản là quốc gia đứng đầu về tổng vốn ODA đầu tư vào Việt Nam. Làn sóng đầu tư mạnh mẽ của các doanh nghiệp Nhật Bản trong vài năm trở lại đây đã khiến cho nhu cầu nhân lực biết tiếng Nhật đã tăng...,165500,First News - Trí Việt,2019-07-01 00:00:00,19 x 26 cm,Bìa mềm,352,,,,
208,Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản ,https://salt.tikicdn.com/cache/280x280/media/catalog/product/b/i/bia.u547.d20161027.t095534.589600.jpg,Tiếng Nhật ,The Sakura,"Bài Tập Ngữ Pháp Tiếng Nhật Căn Bản“Bài tập ngữ pháp tiếng Nhật căn bản” chìa khóa giúp các bạn đạt điểm cao trong phần thi ngữ phápTrên thế giới có khoảng 2750 ngôn ngữ, trong đó tiếng Nhật luôn nằ...",48000,MCBOOKS,2016-10-27 00:00:00,17 x 24 cm,Bìa mềm,274,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
209,Sổ Tay Học Tiếng Nhật,https://salt.tikicdn.com/cache/280x280/ts/product/80/2a/bf/34ddd905ecd5df1a041cc80dc4b73b9b.jpg,Tiếng Nhật ,Thảo Nguyên,"Đây là cuốn sổ tay nhỏ, thuận tiện cho việc bạn có thể mang đi cùng mình mọi lúc mọi nơi, để việc học tiếng Nhật trở nên dễ dàng hơn bao giờ hết.Với các mục như: Bảng chữ cái tiếng Nhật và các viết, ...",28000,Tân Việt,2018-10-01 00:00:00,11 x 18 cm,Bìa mềm,163,,,,
210,Cách Học Kanji Dễ Nhớ Nhất,https://salt.tikicdn.com/cache/280x280/ts/product/f6/f9/80/0a7e3849fc55168effa466bcaa8a0ea2.jpg,Tiếng Nhật ,Michael L.Kluemper,"Học Kanji - chữ viết tiếng Nhật gốc Hán - là một nhiệm vụ không thể thiếu cho những ai muốn chinh phục tiếng Nhật. Tuy nhiên, chữ Kanji một thử thách lớn với người học, bởi số lượng và độ phức tạp của...",96100,First News - Trí Việt,2019-06-01 00:00:00,13 x 20.5 cm,Bìa mềm,220,,,,
211,Nhớ Từ Vựng Tiếng Nhật Nhanh Như Shinkansen - Trình Độ N5,https://salt.tikicdn.com/cache/280x280/ts/product/13/1c/8f/65d806fb70a4837a846ae3468d27cebf.jpg,Tiếng Nhật ,"Saiwai,Nguyễn Thị Minh",Nhớ từ vựng tiếng Nhật nhanh như ShinkansenNhớ từ vựng nhanh như Shinkansen là cuốn sách nằm trong bộ sách “Nhanh như shinkansen” bao gồm 944 từ vựng ở trình độ N5. Được biên soạn với hình thức tương...,168350,SAIWAI,,17 x 24 cm,Bìa mềm,340,Nhà Xuất Bản Hồng Đức,Nhóm biên soạn : The Sakura - Hiệu đính : Yuki Yamaguchi,,
212,Tự Học Đàm Thoại Tiếng Nhật Dành Cho Người Mới Bắt Đầu (Kèm CD Hoặc Dùng App),https://salt.tikicdn.com/cache/280x280/media/catalog/product/h/i/hinh-6.u4939.d20171026.t084828.104332.jpg,Tiếng Nhật ,Miyazaki Michiko - Goshi Sachiko,"Tự Học Đàm Thoại Tiếng Nhật Dành Cho Người Mới Bắt Đầu Có rất nhiều người lựa chọn tiếng Nhật khi học ngoại ngữ. Một phần muốn tìm hiểu thêm về những giá trị văn hóa của đất nước Nhật, đồng thời tìm ...",83200,MCBOOKS,2015-10-20 00:00:00,19 x 27 cm,Bìa mềm,218,Nhà Xuất Bản Đại Học Quốc Gia Hà Nội,,,
213,Luyện Thi Năng Lực Nhật Ngữ N1 - Từ Vựng,https://salt.tikicdn.com/cache/280x280/ts/product/fb/3f/0a/e006339a532b2534fdfaa769f7322070.jpg,Tiếng Nhật ,"Sasaki Hitoko,Matsumoto Noriko","            Luyện Thi Năng Lực Nhật Ngữ N1 - Từ Vựng        Luyện thi Năng lực Nhật ngữ N1 gồm 5 quyển: Hán tự (Kanji), Từ vựng (Goi), Đọc hiểu (Dokkai), Nghe hiểu (Choukai) và Ngữ    pháp (Bun...",59500,NXB Trẻ,2018-01-01 00:00:00,19 x 26 cm,Bìa mềm,150,,Lan Anh,,
214,Tự Học 600 Chữ Kanji Căn Bản (Tái Bản),https://salt.tikicdn.com/cache/280x280/ts/product/4e/bd/a0/3d4adcc2488bccabec2b3d68856b96a1.jpg,Tiếng Nhật ,The Sakura,"Mặc dù được xem là ngôn ngữ khó học bậc nhất thế giới nhưng tiếng Nhật vẫn rất phổ biến tại Việt Nam bởi những cơ hội rộng mở mà nó mang lại. Chắc chắn rằng, với những ai đã và đang học tiếng Nhật thì...",104000,MCBOOKS,2019-12-01 00:00:00,24 x 17 cm,Bìa mềm,260,Nhà Xuất Bản Hồng Đức,,,
215,15 Phút Luyện Kanji Mỗi Ngày - Vol 1,https://salt.tikicdn.com/cache/280x280/ts/product/47/0a/c3/5953a6890044ed2284c6aa72655d17e3.jpg,Tiếng Nhật ,Trường Nhật ngữ Quốc tế KCP,"15 Phút luyện Kanji mỗi ngày là bộ sách cung cấp bộ công cụ luyện tập chữ Kanji được chia theo cấp độ, tương ứng với các cấp độ của kỳ thi JLPT. Bộ sách gồm 4 tập với 2 cấp độ: Sơ cấp – Sơ trung cấp v...",87800,First News - Trí Việt,2020-03-14 16:23:57,,Bìa mềm,194,Nhà Xuất Bản Đại Học Quốc Gia TP.HCM,,,
