,Tên Sách,Ảnh bìa,Thể loại,Tác giả,Nội dung tóm tắt,Giá bìa,Công ty phát hành,Ngày xuất bản,Kích thước,Loại bìa,Số trang,Nhà xuất bản,Dịch Giả,Phiên bản,Lưu ý,Thương hiệu,Xuất xứ thương hiệu,Xuất xứ,Chất liệu,Model,Trọng lượng,Size người mẫu mặc
197,Cá Koi - Tập 1,https://salt.tikicdn.com/cache/280x280/ts/product/40/0f/88/b283d75c368138b638b88c292c5541ea.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
198,ẤN PHẨM 24H SỐNG XANH - THÁNG 9/2020,https://salt.tikicdn.com/cache/280x280/ts/product/c1/82/5b/b680bdbaa3c0dfed5409d2f245909946.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Từ chuyện người xưa - Mạnh mẫu 3 lần dời nhà để nuôi dạy cậu con trai hiếu động trở thành nhà hiền triết, đến chuyện nay - nhiều gia đình chấp nhận “xẻ đôi” đầy bất trắc để con được học tập ở những qu...",59000,NXB Phụ Nữ,2020-09-15 15:16:38,,,,Nhà Xuất Bản Phụ Nữ,,,,,,,,,,
199,Tạp chí Thơ số 3 - 4 năm 2020 (Hội Nhà Văn Việt Nam),https://salt.tikicdn.com/cache/280x280/ts/product/1d/9a/8f/2684751d429ecfc6e6670f80f7c5ed93.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Tạp chí Thơ Hội Nhà Văn Việt NamHình ảnh bóng quê nhà là nguồn cảm hứng vô tận. Về mặt kỹ thuật là sự sắp xếp tập trung một chủ đề cho tập thơ. Cách làm này tạo hiệu ứng nhất định, như những vòng són...",45000,NXB Hội Nhà Văn,2020-04-30 20:22:06,,Bìa mềm,260,Nhà Xuất Bản Hội Nhà Văn,,bìa mềm,,,,,,,,
200,Tạp Chí Đồng Hành Số 22,https://salt.tikicdn.com/cache/280x280/ts/product/1e/d0/be/b74070a914700b820e4eee0580314241.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 22Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo....,26000,Công ty TNHH Truyền Thông Đồng Hành,2018-07-02 09:33:47,,Bìa mềm,40,,,,,,,,,,,
201,J.O.Y – Issue 1: Lấp lánh ( Tặng Kèm Sổ Tay ),https://salt.tikicdn.com/cache/280x280/ts/product/0e/4c/c7/5df2260ed70bf629575ecabb9afe1409.jpg,TẠP CHÍ - CATALOGUE, Nhiều Tác Giả,"Ra đời với mục tiêu định vị trở thành ấn phẩm made-in-Vietnam đi tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành cho các bạn trẻ, J.O.Y có thể được xem như Magazine Book duy nhất ở Việt...",126000,Bloom Books,,,Bìa mềm,192,,,,,,,,,,,
202,Cá Koi - Tập 2,https://salt.tikicdn.com/cache/280x280/ts/product/c9/2d/f3/e112af55a686aac2c0a71d4ed7cf4302.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
203,Cá Koi - Tập 4,https://salt.tikicdn.com/cache/280x280/ts/product/2a/4b/d1/3ba94f149fac8d238e52efa390de5f71.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
204,ẤN PHẨM 24H SỐNG XANH - THÁNG 7/2020,https://salt.tikicdn.com/cache/280x280/ts/product/46/63/f1/68ad8b2a7cae7e2f2b1b8f60ac0354de.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"ẤN PHẨM 24H SỐNG XANH - THÁNG 7/2020 Khi khái niệm trạng thái bình thường mới dần trở nên quen thuộc thì các chuyên gia y tế, xã hội học đã cảnh báo về xu hướng chờ đợi trạng thái bình thường (cũ) q...",59000,NXB Phụ Nữ,,,,120,Nhà Xuất Bản Phụ Nữ,,,,,,,,,,
205,Tạp Chí Đồng Hành Số 13,https://salt.tikicdn.com/cache/280x280/ts/product/a3/7e/b8/71c7a186f36a648c6f853c2f9d798f1b.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,Tạp Chí Đồng Hành Số 13Tạp chí Đồng Hành là tạp chí thuần túy Công giáo.Diễn đàn của giáo dân.Những suy tư trong đạo.Là món ăn tinh thần của các gia đình Công giáo.Ngày xuất bản : 20/9/2017...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
206,Sách - Ngụ ngôn Aesop (TB 2020) (tặng kèm bookmark thiết kế),https://salt.tikicdn.com/cache/280x280/ts/product/93/25/fe/dbb52166dc5fd664a40b8c301e5e1334.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"       Tác giả: Fiona Waters & Fulvio Testa   Dịch giả: Huyền Vũ   Nhà xuất bản: Văn học   Số trang: 128   Kích thước: 19 x 24,5 cm   Ngày phát hành: 04-2020   Một trận lũ lớn cuốn hai c...",85020,Nhã Nam,,,,,Nhà Xuất Bản Văn Học,,,,,,,,,,
207,Combo Bộ 02 Cuốn J.O.Y – Issue - Lấp lánh - Người Kể Chuyện Tình,https://salt.tikicdn.com/cache/280x280/ts/product/84/23/61/d2f9795a65e15ea792396af7e8c48cc8.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Ra đời với mục tiêu định vị trở thành ấn phẩm made-in-Vietnam đi tiên phong trong lĩnh vực sách – tạp chí về cảm hứng sống dành cho các bạn trẻ, J.O.Y có thể được xem như Magazine Book duy nhất ở Việt...",236000,Bloom Books,2019-12-25 13:36:01,,Bìa mềm,,Nhà Xuất Bản Thế Giới,,,,,,,,,,
208,Hoa Học Trò Số 1320 - Tặng Kèm Fanbook SEVENTEEN + MegaPoster TWICE & Tiêu Chiến (Số Lượng Có Hạn),https://salt.tikicdn.com/cache/280x280/ts/product/d5/7c/63/5f7939b66f75312d567262d7e9d74e9d.gif,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả",Hoa Học Trò Số 1320 - Tặng Kèm Fanbook SEVENTEEN + MegaPoster TWICE & Tiêu Chiến (Số Lượng Có Hạn)   Những bước chân của thời gian chẳng mấy chốc đã đi đến mùa Thu dịu dàng. Cùng Hoa Học Trò 1320...,29499,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,,,,,,
209,Hoa Học Trò Số Đặc Biệt 1311,https://salt.tikicdn.com/cache/280x280/ts/product/7c/d9/0d/502a01bed3c26f77026dee1f266954f6.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia","Bộ tứ chuyên mục Hè - Summer Radar, Summer Fresh, Summer Fit và Summer Flings sẽ giúp bạn dù ở nhà nằm điều hòa hay phượt xuyên quốc gia thì vẫn nắm trong lòng bàn tay những xu hướng hot nhất trong cộ...",24000,Hoa Học Trò,,,,,Báo Sinh Viên VN - Hoa Học Trò,,,,,,,,,,
210,Tạp chí Đồng Hành số 27,https://salt.tikicdn.com/cache/280x280/ts/product/30/94/32/7c572cd43dca024413abd8d8a560312c.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,"Đồng Hành là một ấn phẩm thuần túy Công giáo do nhóm nhà báo Công giáo cùng các linh mục, học giả chung tay thực hiện. Đồng Hành được viết dưới góc nhìn đơn giản nhất về cuộc sống, công việc và những ...",26000,Công ty TNHH Truyền Thông Đồng Hành,2018-12-18 09:37:26,<p>21x28 cm</p>,Bìa mềm,40,,,,,,,,,,,
211,Shuffle Hiểu Lòng Tôi,https://salt.tikicdn.com/cache/280x280/ts/product/e0/12/e1/68964276b77a31a266d2b71ca3e3efa0.jpg,TẠP CHÍ - CATALOGUE,"Hikaru, Thụy",“SHUFFLE HIỂU LÒNG TÔI” -   LUÔN CÓ AI ĐÓ THẤU HIỂU BẠN!   Cuốn sách dường như hiểu tất cả mọi nỗi buồn thương cô đơn bạn giấu kín trong trái tim mình.   Tủ sách nhà Hoa Học Trò giới thiệu đến bạn ...,60000,Báo Sinh Viên Việt Nam - Hoa Học Trò,,,,,,,,,,,,,,,
212,Tạp Chí Thế Giới Tuổi Thơ - Bác Học Nhí - Số 96,https://salt.tikicdn.com/cache/280x280/ts/product/33/b5/56/a9337597899ec5e443eeb85397e264bd.jpg,TẠP CHÍ - CATALOGUE,Disney,"Tạp chí Bác Học Nhí phát hành định kì hằng tháng dành cho các độc giả Tiểu học với phần hình ảnh được mua bản quyền từ Disney, cùng nhiều nội dung hấp dẫn khác để độc giả nhí vừa đọc, vừa chơi, vừa họ...",20900,NXB Kim Đồng,,19 x 26 cm,Bìa mềm,52,Nhà Xuất Bản Kim Đồng,,,,,,,,,,
213,Cá Koi - Tập 9,https://salt.tikicdn.com/cache/280x280/ts/product/ed/e9/e9/740107b1ace33a0c9d8d3e0248c47dc0.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","“CÁ KOI” là phiên bản tiếng Việt của Gekkan Nishikigoi (Koi Magazine do Shinkokai Nhật Bản phát hành), được phát hành hàng quý tại Việt Nam. Có trong tay quyển “CÁ KOI” nghĩa là có trong tay nhữn...",143550,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
214,Tạp chí Thơ số 3 - 4 năm 2020 (Hội Nhà Văn Việt Nam),https://salt.tikicdn.com/cache/280x280/ts/product/1d/9a/8f/2684751d429ecfc6e6670f80f7c5ed93.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,"Tạp chí Thơ Hội Nhà Văn Việt NamHình ảnh bóng quê nhà là nguồn cảm hứng vô tận. Về mặt kỹ thuật là sự sắp xếp tập trung một chủ đề cho tập thơ. Cách làm này tạo hiệu ứng nhất định, như những vòng són...",45000,NXB Hội Nhà Văn,2020-04-30 20:22:06,,Bìa mềm,260,Nhà Xuất Bản Hội Nhà Văn,,bìa mềm,,,,,,,,
215,Combo Ấn phẩm 24h Sống Xanh (Số 6+7),https://salt.tikicdn.com/cache/280x280/ts/product/4b/e6/a2/5e519e73c58ae0eb8b867f47e708b907.jpg,TẠP CHÍ - CATALOGUE,nhieu tac gia,Tặng ngay túi vải Sống Xanh khi đặt mua combo 2 cuốn Ấn phẩm 24h Sống Xanh (Số 6+7).Điểm nhấn đặc biệt của 24h Sống Xanh Tết 2021 chính là dựa trên mối quan tâm của hầu hết mọi người khi Xuân đến đó ...,118000,NXB Phụ Nữ,,,,,Nhà Xuất Bản Phụ Nữ,,,,,,,,,,
216,Tạp chí Kiến Trúc và Đời Sống số 185 (Tháng 10.2021),https://salt.tikicdn.com/cache/280x280/ts/product/6b/35/d4/1d1ee9eb5e6aef03950cfdaf1fe20374.jpg,TẠP CHÍ - CATALOGUE,Nhiều,"Đi tìm không khí sạchNếu như không khí ô nhiễm đối với cuộc sống chúng ta đã nguy hiểm thì không khí mang mầm bệnh, dịch lại càng nguy hiểm hơn.Không may, trong mùa dịch bệnh này, nhiều người trong c...",35800,Công ty TNHH Không Gian Sống Media,,,Bìa mềm,,Công ty TNHH Không Gian Sống Media,,,,,,,,,,
217,ẤN PHẨM 24H SỐNG XANH - THÁNG 9/2020,https://salt.tikicdn.com/cache/280x280/ts/product/c1/82/5b/b680bdbaa3c0dfed5409d2f245909946.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Từ chuyện người xưa - Mạnh mẫu 3 lần dời nhà để nuôi dạy cậu con trai hiếu động trở thành nhà hiền triết, đến chuyện nay - nhiều gia đình chấp nhận “xẻ đôi” đầy bất trắc để con được học tập ở những qu...",59000,NXB Phụ Nữ,2020-09-15 15:16:38,,,,Nhà Xuất Bản Phụ Nữ,,,,,,,,,,
218,Cá Koi - Tập 2,https://salt.tikicdn.com/cache/280x280/ts/product/c9/2d/f3/e112af55a686aac2c0a71d4ed7cf4302.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
219,J.O.Y - ISSUE 1: LẤP LÁNH (New - Tặng Kèm Postcard Happy Life),https://salt.tikicdn.com/cache/280x280/ts/product/0e/4c/c7/6887fd17617518eda8a5e32a5ba30798.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"J.O.Y - ISSUE 1: LẤP LÁNH (New - Tặng Kèm Postcard Happy Life) Top 100 sản phẩm Báo - Tạp chí bán chạy của tháng!MỜI BẠN BƯỚC VÀO HÀNH TRÌNH CÙNG J.O.Y LẤP LÁNH - Một ấn phẩm Magazine Book ""Made in...",126000,AZ Việt Nam,,,Bìa mềm,192,Nhà Xuất Bản Thế Giới,,,,,,,,,,
220,Cá Koi - Tập 3,https://salt.tikicdn.com/cache/280x280/ts/product/22/7b/76/25a2d687aad693530d0ed3a34d4537b4.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
221,Cá Koi - Tập 1,https://salt.tikicdn.com/cache/280x280/ts/product/40/0f/88/b283d75c368138b638b88c292c5541ea.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
222,Tạp Chí Đồng Hành Số 19,https://salt.tikicdn.com/cache/280x280/ts/product/39/b8/3f/2e94848ec942110f5f1019a938a6ed23.jpg,TẠP CHÍ - CATALOGUE,Hoàng Mạnh Hà,  Tạp Chí Đồng Hành Số 19  Diễn đàn của giáo dân Những suy tư trong đạo Là món ăn tinh thần của các gia đình Công giáo...,26000,Công ty TNHH Truyền Thông Đồng Hành,,,Bìa mềm,40,,,,,,,,,,,
223,Cá Koi - Tập 8,https://salt.tikicdn.com/cache/280x280/ts/product/1e/0d/31/1f09322c2f00a1c3c27f76a91ca8d6ca.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm dành riêng cho những người yêu Koi được phát hành định kỳ 3 tháng. Với những chuyên mục về bệnh của Koi, hồ Koi, Koi Show hay Koi Farm được cập nhật thường xuyên, CÁ KOI VIETNAM mong...",165000,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
224,Cá Koi - Tập 4,https://salt.tikicdn.com/cache/280x280/ts/product/2a/4b/d1/3ba94f149fac8d238e52efa390de5f71.jpg,TẠP CHÍ - CATALOGUE,"Nhiều Tác Giả,Nhiều Tác Giả,Nhiều tác giả,Nhiều Tác Giả ,Nhiều Tác giả,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhieu tac gia,nhiều tác giả,Nhiều Tác Gỉa","CÁ KOI là ấn phẩm chuyên đề cung cấp thông tin về Koi phát hành định kỳ 3 tháng với mong muốn cung cấp thông tin ở Nhật Bản, Việt Nam và ở những quốc gia khác.   CÁ KOI là một phiên bản Việt của Gekk...",135300,CÔNG TY TNHH GRAFICA,,,,,Nhà Xuất Bản Thanh Niên,,,,,,,,,,
225,Đời Nghệ Sĩ - Không Chỉ Có Ánh Hào Quang,https://salt.tikicdn.com/cache/280x280/media/catalog/product/n/x/nxbtrestoryfull_24022015_110201.jpg,TẠP CHÍ - CATALOGUE,Nhiều Tác Giả,"Đời Nghệ Sĩ - Không Chỉ Có Ánh Hào Quang Việc ghi chép những câu chuyện đời nghệ sĩ, thoạt tiên nghe chừng như là một cách giải trí đơn giản với người đọc, nhưng khi lăng kính cứ lướt dần qua những s...",213200,NXB Trẻ,2015-08-24 00:00:00,15.5 x 23 cm,Bìa mềm,404,NXB Trẻ,,,,,,,,,,
