,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
63,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_189166.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
 Tăng san bốc dịch - Dã Hạc Lão Nhân
Tăng San Bốc Dịch có ảnh hưởng mạnh mẽ nhất vào cuối đời Thanh, tác phẩm này lấy ""Hoàng Kim Sách"" làm bản nền, tham khảo các sách cùng thể loại khác, đối chiếu với những chiêm nghiêm thực tế của Dã Hạc lão nhân trong hơn bốn mươi năm để tiến hành tăng (thêm) , san (bớt) mà thành. Đặc trưng của cuốn sách là phân loại tường tận, chi tiết, kèm theo rất nhiều tượng quẻ cụ thể làm ví dụ, giúp người học dễ hiểu, dễ nắm bắt, dễ vận dụng, rất bổ ích cho người mới học, tự học.
Bản ""Tăng san bốc dịch"" dùng chú giải là bản in gốc (thạch bản) năm Khang Hy thứ 29 (Năm 1690), có tham khảo, đối chiếu với nhiều bản ""tăng san bốc dịch"" khác , nhằm hạn chế. khắc phục tối đa các sai sót về mặt văn bản.
""Tăng san bốc dịch"" mang tính thực dụng cao, không câu nệ theo lối cũ, không phóng đại quá mức tác dụng của chiêm bốc, không dùng từ ngữ sáo rỗng hay lối trình bày lập lờ không rõ ràng, tránh được rất nhiều điểm tiêu cực của thể loại sách bốc dịch.
Đây là bản mới nhất, đầy đủ nhất, gồm 136 chương. 
",359.000 đ,,,,,,,,,,,,,Tăng San Bốc Dịch (2018)
64,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_244718_1_1464.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Khổng Tử đã từng nói: “Nếu cho tôi sống thêm vài năm nữa, thì cho dù 50 tuổi học Kinh Dịch cũng không phải là sai lầm”.
Có thể nói, Kinh Dịch là một trước tác kinh điển lâu đời nhất, kết tinh trí tuệ của văn hóa Trung Hoa cổ đại. Kinh Dịch phát hiện tính quy luật và phương pháp nhận thức, dự đoán, xử lý sự vật, và với ý nghí nghĩa phương pháp luận này, nó có ảnh hưởng quan trọng đối với nhiều lĩnh vực như triết học, khoa học xã hội, văn hóa nghệ thuật… của Trung Quốc từ xưa đến nay.

Trong Kinh Dịch có 384 hào, có nghĩa là có 384 lời khuyên hữu ích.
Lật mở từng trang sách, bạn sẽ có cảm giác nhẹ nhàng, khoan khoái, bạn hẳn sẽ không nghĩ rằng quản lý trong học thuật truyền thống lại được viết ra gần gũi, dễ hiểu đến thế. Ở đó, bạn không hề thấy bất kỳ hơi thở nào mang âm hưởng nghiên cứu Nho giáo, càng không hề thấy chỗ nào khó hiểu cả. Đáng quý hơn là, bạn sẽ thấy mỗi một điểm trong cuốn sách này đều liên quan mật thiết đến công việc của bản thân mình. Mỗi một quan điểm, mỗi một kiến giải trong đó đều giúp chúng ta thoát ra khỏi khó khăn và cản trở để trưởng thành trong công việc. 
",195.000 đ,,,,,,,,,,,,,Kinh Dịch Trọn Bộ (Ngô Tất Tố Dịch Và Chú Giải) - Bìa Cứng
65,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_194298.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Trong lĩnh vực khảo cứu, dịch thuật, Ngô Tất Tố là người có những công trình nghiêm túc, như bộ Việt Nam văn học, các bộ Hoàng Lê Nhất Thống Chí, Đường Thi, Lão Tử, Mặc Tử, Kinh Dịch..đều được ông dịch và chú giải rõ ràng. Trong Kinh Dịch các yếu tố duy vật, tiến bộ của học thuyết Mặc Địch, các triết lý nhân sinh trong Kinh Dịch được Ngô Tất Tố trình bày một cách khách quan khoa học . Ông cho rằng, đây là một cuốn sách lạ trong văn học giới của nhân loại ,là bộ sách cổ triết học phương Đông. Nhưng Kinh Dịch không như Kinh Thi, Kinh Thư, nó là thứ sách nói hết sự lý vô cùng , vô tận của thiên hạ đời sau, chỉ một hai chữ đã là một cái đạo lý...
Giới thiệu Kinh Dịch của Ngô Tất Tố, nhằm cung cấp một cuốn sách khảo sát giúp bạn đọc hiểu thêm về văn học cổ Trung Hoa từ thời Phục Hy tới Xuân Thu, Hán , Đường... cũng đồng thời giúp các nhà nghiên cứu Hán nho, bộ sách cổ xưa ẩn khuất bao niềm triết lý về tu, tề, trị, bình và cách xem như hình tượng , chiêm đoán để tham khảo, ngẫm suy lẽ hay.
Mời bạn đón đọc. 
",250.000 đ,,,,,,,,,,,,,Kinh Dịch (Ngô Tất Tố)
66,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_10156.jpg,PHONG THỦY - KINH DỊCH,NXB Văn Học,"
Trong Kinh Dịch các yếu tố duy vật, tiến bộ của học thuyết Mặc Địch, các triết lý nhân sinh trong Kinh Dịch được Ngô Tất Tố trình bày một cách khách quan khoa học. Ông cho rằng, đây là một cuốn sách lạ trong văn học giới của nhân loại, là bộ sách cổ triết học phương Đông. Nhưng Kinh Dịch không như Kinh Thi, Kinh Thư, nó là thứ sách nói hết sự lý vô cùng , vô tận của thiên hạ đời sau, chỉ một hai chữ đã là một cái đạo lý
TriVietBooks giới thiệu, phát hành  Kinh Dịch của Ngô Tất Tố, nhằm cung cấp một cuốn sách khảo sát giúp bạn đọc hiểu thêm về văn học cổ Trung Hoa từ thời Phục Hy tới Xuân Thu, Hán, Đường cũng đồng thời giúp các nhà nghiên cứu Hán nho, bộ sách cổ xưa ẩn khuất bao niềm triết lý về tu, tề, trị, bình và cách xem như hình tượng, chiêm đoán để tham khảo, ngẫm suy lẽ hay.
Lật mở từng trang sách Kinh dịch, bạn sẽ có cảm giác nhẹ nhàng, khoan khoái, bạn hẳn sẽ không nghĩ rằng quản lý trong học thuật truyền thống lại được viết ra gần gũi, dễ hiểu đến thế. Ở đó, bạn không hề thấy bất kỳ hơi thở nào mang âm hưởng nghiên cứu Nho giáo, càng không hề thấy chỗ nào khó hiểu cả. Đáng quý hơn là, bạn sẽ thấy mỗi một điểm trong cuốn sách này đều liên quan mật thiết đến công việc của bản thân mình. Mỗi một quan điểm, mỗi một kiến giải trong đó đều giúp chúng ta thoát ra khỏi khó khăn và cản trở để trưởng thành trong công việc. 
",220.000 đ,,,,,,,,,,,,,Kinh Dịch Ngô Tất Tố - Dịch Và Chú Giải
67,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_26476.jpg,PHONG THỦY - KINH DỊCH,NXB Đà Nẵng,"
Cuốn sách gồm 7 chương:
Chương 1: Nguyên lý cơ bản Lý khí
Chương 2: Lập hướng theo Long
Chương 3: Lập hướng theo Thủy
Chương 4: Lập hướng theo phân châm
Chương 5: Lập hướng quan hệ Sơn - Mệnh - Tứ trụ
Chương 6: Thấu địa Kỳ Môn
Chương 7: Huyền Không phi tinh
Cuốn sách khẳng định lập hướng có năm bảy cách, người theo Long, kẻ theo Thủy,... Pháp nào cũng có cái hay riêng của nó; chọn sao cho nhiều tốt ít hung là được, trong thế gian không có gì thập toàn, thập mĩ cả. 
Cuốn sách cung cấp đầy đủ về lập hướng và hướng như thế nào là hợp với mỗi người. Để từ đó bản thân bất kì ai cũng có thể chọn ra hướng phù hợp với mạng mình. Cuốn sách đem đến cách nhìn mới và đảm bảo tính chính xác cao cho việc nghiên cứu về phong thủy địa lý. 
",420.000 đ,,,,,,,,,,,,,Quyết Địa Tinh Thư - Lập Hướng
68,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_3979.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
		    Tự Xem Huyền Không Phi Tinh		    
",119.000 đ,,,,,,,,,,,,,Tự Xem Huyền Không Phi Tinh
69,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_28717.jpg,PHONG THỦY - KINH DỊCH,Đan Long,"
Phong Thủy Nhập Môn
Phong thủy có vai trò rất to lớn, tuy nhiên nó chỉ hỗ trợ, có tác dụng cải tiến, chứ không thể làm thay đổi hoàn toàn mệnh vận của một người. Phong thủy tốt sẽ giúp giảm thiểu được tai họa khi gặp vận xấu, giúp gia tăng sự thành công và may mắn khi vào vận tốt.
""Nhập Môn Phong Thủy"" là cuốn sách khởi đầu cho những người muốn tìm hiểu về phong thủy, nội dung cuốn sách cũng được dùng làm tài liệu giảng dạy tại Trung tâm đào tạo phong thủy - Viện nghiên cứu Phong thủy Thế giới, cũng như dùng cho hội viên Hội Kinh dịch thế giới tại Việt Nam. Quan điểm và cách lý giải về Phong thủy trong cuốn sách này là kết quả nghiên cứu, tìm tòi trong nhiều năm của tác giả. Cuốn sách đề cập tới các vấn đề:

Cơ sở lý luận phong thủy nhập môn
Bí quyết phong thủy Huyền không
Thế nào là Tam bàn quái? Thất tinh đả kiếp?
Sát tinh trạch vận, bài trí nhà ở theo bát vận...
 
",129.000 đ,,,,,,,,,,,,,Phong Thủy Nhập Môn
70,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935236421751.jpg,PHONG THỦY - KINH DỊCH,NXB Dân Trí,"
Sách được trình bày rất dễ tra cứu và chính xác. Bạn có thể tra cứu từ ngày dương lịch sang âm lịch và ngược lại...
Số phận con người cũng như đời sống nhân loại còn nhiều bí ẩn, vẫn là thách thức không dễ gì vượt qua. Trong giới hạn đó, có thể xem thuật giải đoán đời người qua 12 con giáp như là một phương thức tiếp cận “tiền khoa học” của người xưa, từ đó hiểu rõ thêm ý nghĩa văn hóa dân gian của việc gọi tên thời gian theo biểu tượng 12 con giáp.
Phần I: Biểu lịch từ 1932 – 1950 Lịch âm dương Trung Quốc
Phần II: Dự đoán đời người và 12 con giáp
Với mỗi tuổi (tương ứng với con giáp), ta sẽ biết được tài năng, sự nghiệp, tính cách, tài vận và hôn nhân, phúc lộc theo tháng sinh, theo các năm, vận mệnh của năm loại tuổi (tý, sửu, dần, mão...) 
",190.000 đ,,,,,,,,,,,,,Lịch Vạn Niên 1932 - 2050 (Tái Bản)
71,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/z/2/z2600422588880_142ff972df4d3e7fa7a7b01f769fd2df.jpg,PHONG THỦY - KINH DỊCH,NXB Hồng Đức,"
Mai Hoa Dịch Số (Tái Bản 2018)
Mai hoa dịch số- Giải mã những lẽ huyền vi trong vũ trụ
- Giới thiệu tư tưởng tượng số học và nguồn gốc của triết học truyền thống Trung Quốc
- Hơn 500 bức họa tinh xảo, chuyển hóa khái niệm trừu tượng thành hình ảnh trực quan
- Con đường ngắn nhất để nắm vững dự đoán học kinh dịch
Cuốn sách tiếp nhận được những nét tinh hoa của nguyên tác, cải biên trước tác kinh điển Dịch học uyên thâm khó hiểu trở thành cuốn sách nhập môn giản dị, dễ hiểu.
Với hơn 500 bức tranh minh họa tinh xảo, thể hiện một cách trực quan những kiến thức Dịch lý huyền vi ảo diệu.
Diễn dịch lại những văn ngôn hàm súc khó hiểu thành văn phong hiện đại sáng sủa rõ ràng, không cần phải trang bị kiến thức cổ văn cũng có thể đọc hiểu tác phẩm.
Giải đáp những bí mật trong mối liên hệ giữa vạn vật trong vũ trụ, chỉ ra những nét tinh túy của Mai Hoa Dịch Số.

MỤC LỤC:
Chương 1. Bí mật trong dịch học
Chương 2. Pháp môn phương tiện để nhận thức dịch số nhập môn Mai hoa Dịch số.
Chương 3. Nhập môn dự đón Dịch học
Chương 4. Thuyết Thể - Dụng
Chương 5. Yếu quyết xem quẻ
Chương 6. Ứng dụng thuật quan mai. Ví dục về chiêm quẻ Mai hoa Dịch số
Chương 7. Hán tự thần toán 1
Phụ lục
Giới thiệu Sách
 

",198.000 đ,,,,,,,,,,,,,Mai Hoa Dịch Số (Tái Bản 2018)
72,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_64000.jpg,PHONG THỦY - KINH DỊCH,NXB Phụ Nữ,"
		    Chỉ Cần 10 Phút Để Sắp Xếp Nhà Cửa Ngăn Nắp
Bạn đừng dành cả một ngày hay một buổi để dọn dẹp toàn bộ ngôi nhà. Đây chắc chắn không phải là con đường để xây dựng nên lối sống ngăn nắp, gọn gàng. Hãy bắt đầu dần dần, từng chút một.
Điều cuối cùng trước khi chúng ta bắt tay vào mẹo vặt đầu tiên, đó là sống ngăn nắp, có tổ chức luôn là điều tốt cho sự thành công của bạn, vì khi đó mọi thứ đều được nằm trong tầm kiểm soát. Hãy nhớ, mọi thứ luôn ở đúng vị trí của nó, chỉ có điều bạn có tìm thấy hay không.
Hãy đọc cuốn sách này để chỉ cần 10 phút, bạn cũng có thể sắp xếp nhà cửa ngăn nắp!		    
",28.000 đ,,,,,,,,,,,,,Chỉ Cần 10 Phút Để Sắp Xếp Nhà Cửa Ngăn Nắp
73,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_230108.jpg,PHONG THỦY - KINH DỊCH,Thái Quang Việt,"
Thái Ất Thần Kinh
Đức Trạng Trình Nguyễn Bỉnh Khiêm là nhà thơ, nhà triết lý, nhà văn hoá vĩ đại. Ông được xếp vào một trong số ba vị Thánh Tiên Tri nổi tiếng của nhân loại.
Thái Ất Thần Kinh là tác phẩm kỳ thư huyền bí của ông. Người xưa gọi đây là: ""Thiên Thư"" (Sách Trời) và lưu giữ cẩn thận trong các gia đình thế gia quyền quý. Đúng là: ""Đồ thư một quyển nhà làm của.""
Thái Ất Thần Kinh là một công trình nghiên cứu công phu vĩ đại. Nó tổng hợp sức mạnh chuẩn xác của triết học toán rút ra từ những luồng vũ trụ, là nguồn tri thức hữu thể để hiện thực mệnh sống của con người với môi trường cảm ứng giữa người và trời đất cùng vạn vật.
Đây là một kiệt tác siêu toán học cung cấp những tri thức để tìm hiểu về vũ trụ cùng vạn vật và con người, có luồng thông lưu với nhau trong định luật cảm ứng, giúp chúng ta giải đoán hiểu biết thời thế về biến đổi không ngừng của thời cuộc xảy ra trên trái đất và sự  thịnh suy, được mất, bại thành của từng cá nhân theo quy luật tự nhiên của vũ trụ trong cõi nhân gian . . . 
",396.000 đ,,,,,,,,,,,,,Thái Ất Thần Kinh
