,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu,tên dách
1150,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/m/a/marugoto---rikai---hieu-biet-ngon-ngu_b_a_1.jpg,Tiếng Nhật ,"Hà Thu Hiền, Lê Kim Thanh","
Marugoto A1 - Hiểu Biết Ngôn Ngữ
Giáo trình Marugoto - Ngôn ngữ và Văn hóa Nhật Bản được triển khai dựa trên Chuẩn Giáo dục tiếng Nhật JF. Tựa đề Marugoto, có nghĩa là “trọn vẹn”, chứa đựng thông điệp mà ban biên soạn muốn gửi đến quý độc giả: sự kết hợp hài hòa hài hòa giữa ngôn ngữ và văn hóa.
Giáo trình Marugoto sử dụng nhiều tranh ảnh, hình minh họa với màu sắc sống động giúp người học tiếp thu kiến thức qua nhiều giác quan, hiểu thêm về văn hóa Nhật Bản. Marugoto kết hợp vừa giảng dạy tiếng Nhật và nâng cao hiểu biết văn hóa Nhật Bản. Người học có thể học văn hóa Nhật Bản thông qua việc tiếp cận với nhiều chủ đề như: du lịch, ẩm thưc, lễ hội, truyện tranh…
Marugoto tập trung vào các tình huống giao tiếp thực tế bằng tiếng Nhật. Tuy nhiên, giáo trình này không hướng đến mục tiêu gia tăng lượng kiến thức về các mẫu câu, ngữ pháp.. Người học lấy các “Can-do” làm mục tiêu, theo đó học kiến thức liên quan đến tiếng Nhật để ứng dụng trong hoàn cảnh thực tế (mỗi bài học sẽ có các “Can-do” - những mục tiêu cần đạt được trong ngữ cảnh bài học đưa ra).
Ở trình độ Nhập môn – trình độ dành cho người mới bắt đầu học, người học sẽ thực hiện các hoạt động giao tiếp đơn giản như: chào hỏi, nói về món ăn yêu thích hay về sở thích của bản thân. Ở trình độ Trung cấp, người học sẽ đọc, nghe tiếng Nhật thực tế, đồng thời luyện tập để có thể nói những đoạn dài về bản thân mình. Nói chung trình độ nào của giáo trình cũng hướng tới mục tiêu hiểu biết lẫn nhau thông qua việc giao tiếp thực tế bằng tiếng Nhật.
Người học sử dụng giáo trình Marugoto có thể bắt đầu học tiếng Nhật cũng như văn hóa Nhật Bản một cách hứng thú thông qua việc tiếp cận với loạt hình ảnh minh họa sống động. Ngoài ra, người học sẽ được nghe nhiều đoạn hội thoại khác nhau và được luyện tập hội thoại theo từng ngữ cảnh thông qua các hoạt động giao tiếp như: thông tin cá nhân, thông tin gia đình, mua sắm, hàng xóm, công việc, những tình huống trao đổi thông tin về các sự việc gần gũi thường ngày trong phạm vi đơn giản và thường nhật.
Ở trình độ Nhập môn (A1), giáo trình bao gồm hai cuốn: Katsudoo–Hoạt động giao tiếp và Rikai – Hiểu biết ngôn ngữ.
Cuốn “Marugoto A1 Hoạt động giao tiếp” hướng tới mục tiêu nâng cao năng lực giao tiếp thực tế thông qua hai kỹ năng: nghe và nói. Với cuốn “Marugoto A1 Hiểu biết ngôn ngữ”, người học có thể nắm bắt một cách hệ thống những cấu trúc ngữ pháp để sử dụng trong hội thoại.
Cả 2 cuốn sách này đều là giáo trình chính khi giảng dạy và có các chủ đề giống nhau. Người học có thể nâng cao năng lực tiếng Nhật một cách toàn diện thông qua việc học kết hợp hai cuốn sách này.
Marugoto còn có một trang học tiếng Nhật trực tuyến để hỗ trợ người học trong quá trình học. Tại trang học này (https://www.marugoto.org/e-learning/), người học có thể tra từ trong mục “Marugoto no kotoba” hoặc xem các video liên quan trong mục “Marugoto +”. Với những người không thể tham gia khóa học thực tế, trang “Minato” (https://minato-jf.jp/) sẽ là một công cụ hữu ích để các bạn có thể học miễn phí giáo trình Marugoto mà không cần đến lớp. Hay tải miễn phí các phần mềm hỗ trợ học chữ cái “Hiragana/ Katakana/ Kanji Memory Hint”.
Bên cạnh đó, người học còn có thể tải miễn phí các dữ liệu âm thanh của Marugoto trên trang: https://www.marugoto.org/. Ngoài ra, trang này còn cung cấp nhiều tài liệu miễn phí khác như danh sách từ vựng…Đồng thời, các tài liệu hỗ trợ giảng dạy dành cho các giáo viên sử dụng Marugoto như : “Hướng dẫn phương pháp giảng dạy” (bản tiếng Nhật) cũng được đăng tải trên trang này.
Giáo trình Marugoto – ngôn ngữ và Văn hóa Nhật Bản hy vọng người học tiếng Nhật ở khắp nơi trên thế giới sẽ có nhiều khám phá thú vị và cảm nhận được một cách trọn vẹn ngôn ngữ và văn hóa Nhật Bản, đồng thời cảm thấy gần gũi hơn với những con người sống trong nền văn hóa đó. 
",150.000 đ,,,,,,,,,,,,,Marugoto A1 - Hiểu Biết Ngôn Ngữ
1151,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_49930.jpg,Tiếng Nhật ,NXB Trẻ,"
Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. Là sách bổ trợ giúp người học nâng cao kỹ năng nghe thông qua các bài tập nghe, bao gồm các đoạn hội thoại, phỏng vấn hay bản tin... 
",75.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người Sơ Cấp 2 - 25 Bài Luyện Nghe
1152,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_196899.jpg,Tiếng Nhật ,NXB Trẻ,"
Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. Là sách bổ trợ giúp người học nâng cao kỹ năng viết, trình bày suy nghĩ của bản thân về nhiều chủ đề khác nhau.
Người học bắt đầu với việc luyện tập nắm bắt cấu trúc tổng thể và lên sơ đồ mạch văn. Với việc viết đi viết lại nhiều đề tài khác nhau, người học sẽ tự nhiên ý thức được về cấu trúc tổng thể, từ đó có thể áp dụng được cho cả kỹ năng nói và đọc hiểu. 
",85.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người Sơ Cấp Bản Mới: Tập Viết Theo Chủ Đề Với Các Bài Văn Mẫu
1153,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_48217.jpg,Tiếng Nhật ,Hoàng Linh,"
Sách nằm trong bộ Minna no Nihongo - Tiếng Nhật dành cho mọi người - Bản mới. 
Được thiết kế giúp người học sắp xếp phân loại lại từ vựng, các điểm ngữ pháp trình độ sơ cấp, và ghi nhớ chúng bằng cách viết thành câu. Và khi viết thành câu, dù chỉ là những câu đơn, sẽ thấy ngay nhiều vấn đề, như dùng sai hay thiếu trợ từ, viết sai chính tả, các mẫu câu không chính xác...
Sử dụng quyển sách này, ngay từ bước khởi đầu học tiếng Nhật, người học sẽ hiểu rõ kiến thức, tiếp thu tốt, từ đó trau dồi kỹ năng viết. Thêm nữa, có thể sử dụng được trong giảng dạy ở trường hay tự học ở nhà. 
",90.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người Sơ Cấp 1 - Viết - Nhớ Các Mẫu Câu (Bản Mới)
1154,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_176635.jpg,Tiếng Nhật ,NXB Trẻ,"
Tiếng nhật cho mọi người – Tổng hợp các bài tập chủ điểm – trình độ sơ cấp gồm 2 tập là giáo trình với mục đích giúp người học định hình và củng cố lại những kiến thức đã học ở chương trình sơ cấp. Sách bao gồm các bài tập được sắp xếp cùng trình tự với các bài học trong sách chính Tiếng Nhật cho mọi người – Trình độ sơ cấp. Người học có thể sử dụng sách này ngay trong giờ học trên lớp hoặc tự luyện tập ở nhà. Ngoài ra, thông qua giáo trình này giáo viên có thể nắm rõ được khả năng tiếp thu của học viên, từ đó có sự quan tâm đầy đủ và hữu ích đối với hoạt động học tập của học viên. 
",45.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người - Trình Độ Sơ Cấp 1 - Tổng Hợp Các Bài Tập Chủ Điểm (Bản Mới)
1155,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_180870.jpg,Tiếng Nhật ,NXB Trẻ,"
Sách tự học bảng chữ cái Nhật Bản (Hiragana và Katakana). Hướng dẫn cách viết các chữ cái Nhật, có kèm các câu ví dụ và bản dịch tiếng Việt dành cho những người muốn tự học.
Mã QR Code Mới:
 
",68.000 đ,,,,,,,,,,,,,Sách Tự Học Hiragana Katakana - Học Thông Qua Nghe Và Viết
1156,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/n/x/nxbtre_full_27572018_105715.jpg,Tiếng Nhật ,NXB Trẻ,"
Tiếng Nhật Cho Mọi Người - Sơ Cấp 2 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới)
Giáo trình dạy tiếng Nhật Minna no Nihongo bộ mới 
",70.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người - Sơ Cấp 2 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới)
1157,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_176636.jpg,Tiếng Nhật ,NXB Trẻ,"
Tiếng nhật cho mọi người – Tổng hợp các bài tập chủ điểm – trình độ sơ cấp gồm 2 tập là giáo trình với mục đích giúp người học định hình và củng cố lại những kiến thức đã học ở chương trình sơ cấp. Sách bao gồm các bài tập được sắp xếp cùng trình tự với các bài học trong sách chính Tiếng Nhật cho mọi người – Trình độ sơ cấp. Người học có thể sử dụng sách này ngay trong giờ học trên lớp hoặc tự luyện tập ở nhà. Ngoài ra, thông qua giáo trình này giáo viên có thể nắm rõ được khả năng tiếp thu của học viên, từ đó có sự quan tâm đầy đủ và hữu ích đối với hoạt động học tập của học viên. 
",45.000 đ,,,,,,,,,,,,,Tiếng Nhật Cho Mọi Người - Trình Độ Sơ Cấp 2 - Tổng Hợp Các Bài Tập Chủ Điểm (Bản Mới)
1158,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_182442.jpg,Tiếng Nhật ,NXB Hồng Đức,"
Tập viết tiếng Nhật: Bảng chữ cái Hiragana
Hiện nay, hệ thống chữ viết tiếng Nhật sử dụng 4 dạng chữ: chữ Hàn (Kanji), Hiragana, Katakana và Romaji.
Những điều cần biết về chữ Hiragana
Khác với hệ chữ cái Katakana, bảng chữ cái Hiragana bao gồm 46 ký tự, dùng biểu thị các từ thuần Nhật.
Do tính chất cơ bản về chữ viết và các đọc của hiragana và katakana, chữ hiragana được dùng để phiên âm chữ kanji cho dễ đọc, gọi là furigana.
Chữ hiragana chủ yếu được sử dụng đối với các từ mô tả sự vật đã được người Nhật gọi tên từ lâu, không có chữ Hán tương ứng.
Bạn sẽ học được gì từ cuốn sách này?
Nắm rõ các quy tắc về bảng chữ cái Hiragana
Luyện tập viết chữ tiếng Nhật đúng, đẹp, tránh sai sót các nét với nhau
Làm quen và thuộc bảng chữ cái Hiragana trong tiếng Nhật
Tránh nhầm lẫn các bộ chữ trong hệ thống chữ viết tiếng Nhật hiện đại.
Nhằm mục đích giúp bạn học có một khởi đầu tốt nhất cho quá trình học ngôn ngữ tiếng Nhật một cách tốt nhất, cuốn Tập viết tiếng Nhật: Bảng chữ cái Hiragana bao gồm bốn phần:
Phần 1: Luyện viết chữ cái trong Bảng chữ cái Katakana
Phần 2: Luyện âm đục
Phần 3: Âm ghép
Phần 4: Luyện một số danh từ và câu giao tiếp ngắn
Cuốn Tập viết tiếng Nhật: Bảng chữ cái Hiragana sẽ là một phương tiện học tập tốt để giúp quá trình học tiếng Nhật ngay từ khi bắt đầu của bạn trở nên dễ dàng. 
",65.000 đ,,,,,,,,,,,,,Tập Viết Tiếng Nhật Bảng Chữ Cái Hiragana
1159,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/t/_/t_p_viet_ti_ng_nh_t_c_n_b_n_39k_t_i_b_n_.png,Tiếng Nhật ,NXB Đại Học Quốc Gia Hà Nội,"
Tập Viết Tiếng Nhật Căn Bản Hiragana (Tái Bản 2018)
Tập viết tiếng Nhật căn bản HIRAGANA (tái bản)Hệ thống chữ viết và phát âm tiếng Nhật khác hoàn toàn so với hệ thống chữ tiếng Việt, nên việc nhớ được bảng chữ cái tiếng Nhật là rất khó khăn đối với hầu hết những người mới học. Cho dù học bất cứ ngôn ngữ gì bạn cũng cần có phươngpháp thì mới có hiệu quả.
1. Học bảng chữ cái tiếng Nhật bằng cách viết thật nhiều.
Đây là cách thông dụng nhất mà hầu hết các bạn mới học thường sử dụng để học bảng chữ cái tiếng Nhật
Với phương pháp này bạn cần một tờ giấy tập viết có rất nhiều ô vuông.
2. Học bảng chữ cái tiếng Nhật qua Flashcard.
3. Tìm những người bạn để học cùng.
Cả 3 phương pháp đều có ưu và nhược điểm riêng, nên mọi người hãy kết hợp linh hoạt giữa 3 phương pháp này để có thể học bảng chữ cái tiếng Nhật hiệu quả và tiết kiệm thời gian nhất nhé!
Nhằm giúp bạn học luyện tập viết được nhiều hơn trong việc học và luyện viết chữ Nhật, chúng tôi biên soạn bộ sách: TẬP VIẾT TIẾNG NHẬT CĂN BẢN bộ sách gồm 3 cuốn:
- Tập viết chữ Katakana
- Tập viết chữ Hiragana
- Tập viết chữ Kanji 
",39.000 đ,,,,,,,,,,,,,Tập Viết Tiếng Nhật Căn Bản Hiragana (Tái Bản 2018)
1160,,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32298.jpg,Tiếng Nhật ,NXB Hồng Đức,"
Luyện thi năng lực tiếng nhật N3 - Ngữ pháp
Luyện thi năng lực tiếng nhật N3 – Ngữ pháp là cuốn sách được biên soạn giúp người học có cái nhìn tổng quan về hình thức ngữ pháp của trình độ nửa sau sơ cấp và nửa đầu trung cấp. Cuốn sách vừa giúp người học hoàn thiện kiến thức N3, đồng thời khơi gợi người học tiếp cận dần với cấp độ N2.
Đề thi mẫu được mô phỏng với hình thức tương tự như đề thi của kì thi năng lực tiếng Nhật là phương pháp test hiệu quả giúp người học nắm được hình thức, các dạng bài có trong đề thi thật cũng như xác định được trình độ hiện tại của bản thân.
Trang bị cho người học những kiến thức ngữ pháp cần thiết cho kì thi năng lực tiếng Nhật N3
Giải thích ngắn gọn, luyện tập đa dạng là tài liệu hỗ trợ cho quá trình ôn luyện của người học. 
Phần giải thích có bản dịch tiếng Anh để người học có thể tận dụng tìm hiểu thêm. 
Cuốn sách rất thích hợp cho các bạn tự học ở nhà.
Bắt đầu từ năm 1984, Kì thi năng lực tiếng Nhật được tổ chức nhằm đánh giá năng lực dành cho những người học tiếng Nhật với tư cách là một ngoại ngữ và được số lượng thí sinh tham gia dự thi không ngừng tăng lên hàng năm, và hiện nay, kì thi này đã trở thành một trong số những kì thi kiểm tra năng lực ngoại ngữ quy mô lớn trên thế giới. Trong vòng hơn 20 năm kể từ khi bắt đầu có kì thi này, đối tượng người học tiếng Nhật ngày càng đa dạng, đồng thời mục đích học tiếng Nhật cũng có nhiều thay đổi. Chính vì vậy, Ki thi năng lực mới được đưa vào thực hiện từ năm 2010 đã có nhiều thay đổi to lớn về mặt nội dung. Kì thi mới không chỉ kiểm tra kiến thức, mà còn kiểm tra khả năng vận dụng tiếng Nhật trong thực tế của người học. Cuốn sách này được soạn ra với vai trò là một tuyển tập các dạng bài cấp độ N3 theo những thay đổi của kì thi mới.
Luyện thi năng lực tiếng nhật N3 – Ngữ pháp
Mục đích biên soạn 
Giúp ích cho các bạn trong kỳ thi N3, đưa các bạn đến gần hơn với kỳ thi N1, N2,
Không chỉ là đối sách cho kì thi, mà còn giúp bạn học tốt các ngữ pháp một cách tổng quát và hơn hết là giúp ích các bạn trong giao tiếp bằng tiếng Nhật.
Giới thiệu về đề thi ngữ pháp N3 của kỳ thi năng lực tiếng Nhật:
 Kỳ thi năng lực tiếng Nhật N3 được chia thành 3 phần chính : “Từ vựng – Ngữ nghĩa” (30phút), “Kiến thức ngôn ngữ” ( ngữ pháp)- đọc hiểu” (70 phút), và “Nghe hiểu” (40 phút). Trong đó, đề thi ngữ pháp là một phần trong đề thi “kiến thức ngôn ngữ (ngữ pháp) – đọc hiểu”. 
Trong đó phần đề thi ngữ pháp sẽ có 3 dạng:
1. Ngữ pháp trong câu 1 (Là dạng bài lựa chọn hình thức ngữ pháp phù hợp với câu văn đó)
2. Ngữ pháp trong câu 2 (Là dạng bài lắp ghép thành câu sao cho chính xác)
3. Ngữ pháp trong văn bản (Là dạng bài lựa chọn từ thích hợp để hoàn thành văn bản)
Cấu trúc cuốn sách: 
Giới thiệu dạng bài:
Giúp người học nắm được cách làm riêng của từng dạng bài, có thể bắt tay vào việc học ngay sau khi nắm rõ tổng quan đề thi. 
Phát triển kĩ năng 
Phần 1: Ngữ pháp trong câu 1
Các hình thức ngữ pháp phân chia theo ý nghĩa – tính năng riêng biệt ( Bài 1 Bài 12 )
Sắp xếp theo hình thức ngữ pháp (A-J)
Phần 2: Ngữ pháp trong câu 2 (Bài 1-Bài 4) 
Phần 3: Ngữ pháp trong văn bản (Bài 1-Bài 10) 
Đề thi mẫu
Là đề thi với các dạng bài có hình thức giống đề thi thật. Việc soạn ra bộ đề này từ phạm vi rộng lớn mà các bạn được học trong phần Bồi dưỡng thực lực, sẽ giúp các bạn xác nhận được xem sức học của mình đang ở mức độ nào một cách tổng hợp.
Chú thích: Khi đặt câu, người học phải điều chỉnh hình thức của từ đứng trước sao cho phù hợp với từng cấu trúc ngữ pháp.
Nhóm tác giả: Tomomatsu Etsuki . Fukushima sachi . Nakamura Kaori 
",146.000 đ,,,,,,,,,,,,,Luyện Thi Năng Lực Tiếng Nhật N3 - Ngữ Pháp
