,tên sách,ảnh bìa,thể loại,tác giả,nội dung tóm tắt,giá bìa,công ty phát hành,nhà xuất bản,ngày xuất bản,kích thước,loại bìa,số trang,dịch giả,path,phiên bản,thương hiệu,xuất xứ,xuất xứ thương hiệu
797,Bé Tập Tô Và Ghép Vần - Hành Trang Cho Bé Vào Lớp 1,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/u/n/untitled-3zzzzzzzzzzz.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bé Tập Tô Và Ghép Vần - Hành Trang Cho Bé Vào Lớp 1 
",10.000 đ,,,,,,,,https://www.fahasa.com/be-tap-to-va-ghep-van-hanh-trang-cho-be-vao-lop-1.html,,,,
798,"Vở Ô Li - Tập Tô, Tập Viết Chữ Hoa",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_236150.jpg,Tô màu – luyện chữ,NXB Phụ Nữ Việt Nam,"
Giúp các em làm quen với các nét cơ bản, chữ cái , ghép vần, chữ hoa
Sách được biên soạn theo chương trình mới của bộ giáo dục và đào tạo bởi các giáo viên giỏi của thành phố Hà Nội. 
",15.000 đ,,,,,,,,https://www.fahasa.com/vo-o-li-tap-to-tap-viet-chu-hoa.html,,,,
799,200 Miếng Bóc Dán Thông Minh - Khủng Long (Tái Bản 2018),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_175269.jpg,Tô màu – luyện chữ,NXB Thanh Niên,"
Đây là cuốn sách được tuyển chọn và những trò chơi dán hình, giúp cho đôi tay của các em thêm linh hoạt, khéo léo, nhận biết được các hình để bóc và dán cho đúng chỗ...
Trong sách có tặng kèm hơn 80 miếng bóc dán. Xin trân trọng giới thiệu. 
",55.000 đ,,,,,,,,https://www.fahasa.com/200-mieng-boc-dan-thong-minh-khung-long-tai-ban-2018.html,,,,
800,Tủ Sách Bé Chuẩn Bị Vào Lớp Một - Tập Tô Chữ Cái Theo Mẫu Chữ Viết Trong Trường Tiểu Học (Quyển 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/4/e/4ef16e469ffb6a13362e394bacf125e8.jpg,Tô màu – luyện chữ,NXB Thanh Niên,"
Nằm trong Tủ sách bé chuẩn bị vào lớp một, với những hình ảnh ngộ nghĩnh, sinh động, sách giúp bé thỏa sức sáng tạo cùng thế giới sắc màu đa dạng, tủ sách hướng dẫn bé đồ từ nét cơ bản đến các chữ thường, chữ viết hoa và chữ số. 
",10.000 đ,,,,,,,,https://www.fahasa.com/tu-sach-be-chuan-bi-vao-lop-mot-tap-to-chu-cai-theo-mau-chu-viet-trong-truong-tieu-hoc-quyen-1.html,,,,
801,Vở Ô Ly Tập Tô Chữ Số (Dành Cho Bé Chuẩn Bị Vào Lớp 1),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_217652.jpg,Tô màu – luyện chữ,NXB Thanh Hóa,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái
Không nên cầm bút tay trái. 
",12.000 đ,,,,,,,,https://www.fahasa.com/vo-o-ly-tap-to-chu-so-danh-cho-be-chuan-bi-vao-lop-1.html,,,,
802,Chuẩn Bị Cho Bé Vào Lớp 1 - Tập Viết Chữ Hoa - Theo Mẫu Chữ Viết Cải Cách Lớp 1 (Dành Cho Bé 4-5 Tuổi),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226501.jpg,Tô màu – luyện chữ,NXB Đại Học Sư Phạm,"
Chuẩn Bị Cho Bé Vào Lớp 1 - Tập Viết Chữ Hoa - Theo Mẫu Chữ Viết Cải Cách Lớp 1 (Dành Cho Bé 4-5 Tuổi) 
",12.000 đ,,,,,,,,https://www.fahasa.com/chuan-bi-cho-be-vao-lop-1-tap-viet-chu-hoa-theo-mau-chu-viet-cai-cach-lop-1-danh-cho-be-4-5-tuoi.html,,,,
803,Tập Tô Và Làm Quen Với Chữ Cái (Tập 2),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8936067590937.jpg,Tô màu – luyện chữ,Nguyễn Thị Hương Giang,"
		    Tập Tô Và Làm Quen Với Chữ Cái (Tập 2)
Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi. Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập.
Tập Tô Và Làm Quen Với Chữ Số gồm các dạng bài tập rèn luyện lý thú, hữu ích: nối hình và chữ tương ứng, tô màu, tập tô chữ cái, giúp các em làm quen với các chữ cái trong bảng chữ cái.		    
",12.500 đ,,,,,,,,https://www.fahasa.com/tap-to-va-lam-quen-voi-chu-cai-tap-2.html,,,,
804,"Vở Ô Ly Có Chữ Mẫu Luyện Viết Chữ Đẹp - Chữ Nghiêng, Nét Thanh, Nét Đậm, Chữ Viết Hoa - Tập 1 (Tái Bản)",https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_229598.jpg,Tô màu – luyện chữ,NXB Đồng Nai,"
Luyện chữ đẹp, rèn tính nết.
Các em chú ý:
1. Tư thế ngồi viết
Đầu hơi cúi, không tì ngực xuống bàn
Mắt cách vở khoảng 20-25cm
Tay phải cầm bút, tay trái tì nhẹ lên mép vở để giữ.
Lưng thẳng
Hai chân song song thoải mái
2. Cách cầm bút
Cầm bút bằng ba ngón tay: ngón cái, ngón trỏ, ngón giữa.
Khi viết dùng ba ngón tay di chuyển bút từ trái sang phải, cầm bút nghiêng về bên phải, cổ tay, khủy tay và cánh tay cử động thêm mềm mại, thoải mái 
",12.000 đ,,,,,,,,https://www.fahasa.com/vo-o-ly-co-chu-mau-luyen-viet-chu-dep-chu-nghieng-net-thanh-net-dam-chu-viet-hoa-tap-1-t-ban-lan-5.html,,,,
805,Frozen - Tô Màu Cùng Công Chúa Băng Tuyết (Quyển 1) (Tái Bản 2019),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_6576.jpg,Tô màu – luyện chữ,NXB Kim Đồng,"
Bộ sách Frozen Tô màu cùng Công chúa Băng Tuyết gồm 6 cuốn. Mỗi cuốn có rất nhiều trang tô màu.
Hãy tự trang trí phòng mình bằng những bức tô màu rực rỡ! 
",12.000 đ,,,,,,,,https://www.fahasa.com/frozen-to-mau-cung-cong-chua-bang-tuyet-quyen-1-tai-ban-2019.html,,,,
806,Tập Tô Nét Cơ Bản,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_59379.jpg,Tô màu – luyện chữ,NXB Đại Học Sư Phạm,"
		    Tập Tô Nét Cơ Bản
Sách có nội dung phong phú với nhiều bài tập đa dạng theo hình thức trò chơi, phù hợp với các em trong độ tuổi 5 - 6 tuổi. Ngoài ra, sách còn kèm theo hình vẽ minh họa màu sinh động, giúp các em hứng thú hơn trong học tập.
Tập Tô Nét Cơ Bản gồm các dạng bài tập rèn luyện lý thú, hữu ích: tập tô nét ngang, nét đứng, nét xiên trái, nét móc xuôi, nét cong phải, nét thắt, nét cong kín...		    
",12.500 đ,,,,,,,,https://www.fahasa.com/tap-to-net-co-ban-152897.html,,,,
807,Luyện Nét Chữ Rèn Nết Người - Vở Ô Li Có Mẫu Chữ - Lớp 1 - Quyển 3 (Tái Bản 2020),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_32302.jpg,Tô màu – luyện chữ,NXB Mỹ Thuật,"
Bộ sách Luyện nét chữ rèn nết người hướng dẫn các em viết chữ đẹp.
Cha mẹ và các em hãy đón mua! 
",20.000 đ,,,,,,,,https://www.fahasa.com/luyen-net-chu-ren-net-nguoi-vo-o-li-co-mau-chu-lop-1-quyen-3-tai-ban-2020.html,,,,
808,Bé Yêu Tô Màu - Đội Chó Cứu Hộ - Tập 4,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_226892.jpg,Tô màu – luyện chữ,NXB Đồng Nai,"
		    Bé Yêu Tô Màu - Đội Chó Cứu Hộ - Tập 4		    
",10.000 đ,,,,,,,,https://www.fahasa.com/be-yeu-to-mau-t-4-doi-cho-cuu-ho.html,,,,
809,300 Miếng Bóc Dán Thông Minh - Phát Triển Tư Duy,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45918.jpg,Tô màu – luyện chữ,Nguyễn Đức Vịnh,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,,,,,,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-phat-trien-tu-duy.html,,,,
810,300 Miếng Bóc Dán Thông Minh - Rèn Luyện Thói Quen Tốt,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45920.jpg,Tô màu – luyện chữ,Nguyễn Đức Vịnh,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,,,,,,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-ren-luyen-thoi-quen-tot.html,,,,
811,Công Chúa Vương Quốc Hoa - 1000 Hình Dán Trang Phục Công Chúa: Hoa Thuỷ Tiên,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/8/9/8935236421737.jpg,Tô màu – luyện chữ,Phạm Hồng,"
Bộ dán hình “Công chúa vương quốc hoa” là món qùa mà họa sĩ Mật Đào đặc biệt dành tặng cho các bạn nhỏ với hàng trăm kiểu hình khác nhau . Những công chúa của chúng ta giữa những cảnh vật tráng lệ , trang sức tinh tế , trang phục rực rỡ kích thích tưởng tượng , mang lại miền vui và giúp các bạn nhỏ phát triển khả năng sáng tạo. 
",68.000 đ,,,,,,,,https://www.fahasa.com/cong-chua-vuong-quoc-hoa-1000-hinh-dan-trang-phuc-cong-chua-hoa-thuy-tien.html,,,,
812,300 Miếng Bóc Dán Thông Minh - Nhận Biết Hình Dạng,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45916.jpg,Tô màu – luyện chữ,Nguyễn Đức Vịnh,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,,,,,,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-nhan-biet-hinh-dang.html,,,,
813,300 Miếng Bóc Dán Thông Minh - Khả Năng Sáng Tạo,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_195509_1_45917.jpg,Tô màu – luyện chữ,Nguyễn Đức Vịnh,"
3-6 tuổi là giai đoạn bộ não của trẻ phát triển nhanh nhất để có thể nhận thức được màu sắc, hình khối, đồ vật, phát triển mạnh mẽ về cả ngôn ngữ, tư duy logic và khả năng sáng tạo... Cũng bởi thế mà trẻ cần có những ""công cụ"" phù hợp để có thể nâng cao được toàn diện những kỹ năng của mình. Bộ sách 300 miếng bóc dán thông minh là một ""thiết kế"" đặc biệt phù hợp cho trẻ ở độ tuổi này. Bộ sách gồm 6 cuốn, bao hàm tổng quát các lĩnh vực phát triển tư duy cần thiết, sẽ giúp trẻ:
* Phát huy tối đa khả năng nhận biết thế giới xung quanh, các hình khối, đồ vật.
* Nâng cao khả năng sáng tạo và tư duy logic, giúp bé tạo ra những “tác phẩm” độc đáo mang cá tính riêng.
* Nhận biết và phân biệt được chính xác giữa cơ thể người và động vật.
* Rèn luyện khả năng ngôn ngữ linh hoạt, biết vận dụng ngôn ngữ thích hợp trong mỗi tình huống.
* Rèn luyện thói quen sinh hoạt nề nếp và khoa học. 
",30.000 đ,,,,,,,,https://www.fahasa.com/300-mieng-boc-dan-thong-minh-kha-nang-sang-tao.html,,,,
814,Tự Xóa Thông Minh - Bé Tập Tô Nét (3-5 Tuổi),https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_197195.jpg,Tô màu – luyện chữ,NXB Thông Tấn,"
Bé Tập Tô Nét:
Với thiết kế bắt mắt, giúp bé làm quen với các cầm bút và nhận biết mặt chữ. Sách rất bổ ích cho các bé 5, 6 tuổi chuẩn bị vào lớp 1. Với mẫu vở tập tô này các bé sẽ được làm quen dần với các nét chữ đơn giản, giúp bé viết tốt hơn khi bước vào lớp 1.
Sách tự xóa  thông minh với nét chữ in rõ ràng, hình vẽ rõ nét, sau 10 phút sẽ bay mực và bé có thể viết đi viết lại thoải mái.
Để luyện tập viết kích thước vừa đủ tốt cho trẻ từ 4-6 tuổi. 
",89.000 đ,,,,,,,,https://www.fahasa.com/tu-xoa-thong-minh-be-tap-to-net-3-5-tuoi.html,,,,
815,Step By Step Drawing - Vẽ Cơ Bản Từ A-Z - Thế Giới Muôn Màu,https://cdn0.fahasa.com/media/catalog/product/cache/1/small_image/600x600/9df78eab33525d08d6e5fb8d27136e95/i/m/image_142811.jpg,Tô màu – luyện chữ,Diệu Hằng,"
Step By Step Drawing - Vẽ Cơ Bản Từ A-Z - Thế Giới Muôn Màu
Vẽ cơ bản từ A-Z - Thế giới muôn màu sẽ mang đến những hoạt động trải nghiệm thú vị cho các em nhỏ tha hồ tưởng tượng và sáng tạo về thế giới đồ vật xung quanh mình. Các em lần lượt làm theo từng gợi ý trong sách, những bức hình ngộ nghĩnh về cây cối, hoa cỏ, ngôi nhà, chiếc ô tô, cây cầu, bầu trời… sẽ dần hiện ra trước mắt chúng ta. Hãy lựa chọn những màu sắc ấn tượng và tô màu thật nhanh, bức tranh từ A-Z độc đáo của riêng em đã hoàn thành rồi đấy.
Nào, các họa sĩ tí hon - chúng ta cùng trổ tài nhé! 
",78.000 đ,,,,,,,,https://www.fahasa.com/step-by-step-drawing-ve-co-ban-tu-a-z-the-gioi-muon-mau.html,,,,
